SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
134,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,23-11-2021 08:30,146,"","","","",""
135,LAKE VEMBANAD AT PATHIRAMANAL (ALAPPUZHA),CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.62149400,76.37553100,01-12-2021 08:30,140,"","","","",""
136,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,08-01-2021 08:30,55,"","","","",""
137,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,06-02-2021 08:30,190,"","","","",""
138,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,02-03-2021 08:30,61,"","","","",""
139,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,05-04-2021 08:30,60,"","","","",""
140,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,24-05-2021 08:30,58,"","","","",""
141,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,10-06-2021 08:30,60,"","","","",""
142,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,02-07-2021 08:30,51,"","","","",""
143,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,11-08-2021 08:30,48,"","","","",""
144,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,03-09-2021 08:30,46,"","","","",""
145,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,06-10-2021 08:30,50,"","","","",""
146,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,03-11-2021 08:30,50,"","","","",""
147,MANANCHIRA POND AT KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.25398600,75.78057500,10-12-2021 08:30,43,"","","","",""
148,MANIMALA AT KALLOOPARA KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,Kozhancherry,-,-,-,-,-,-,-,-,9.39568600,76.64056400,04-01-2021 08:30,"","","","","",""
149,MANIMALA AT KALLOOPARA KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,Kozhancherry,-,-,-,-,-,-,-,-,9.39568600,76.64056400,01-02-2021 08:30,"","","","","",""
150,MANIMALA AT KALLOOPARA KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,Kozhancherry,-,-,-,-,-,-,-,-,9.39568600,76.64056400,01-03-2021 08:30,"","","","","",""
151,MANIMALA AT THONDRA KERALA,CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.49284200,76.74912500,04-01-2021 08:30,"","","","","",""
152,MANIMALA AT THONDRA KERALA,CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.49284200,76.74912500,01-02-2021 08:30,"","","","","",""
153,MANIMALA AT THONDRA KERALA,CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.49284200,76.74912500,01-03-2021 08:30,"","","","","",""
154,MANIYANKODE PUZHA AT MANIYANKODE BRIDGE WAYANAD,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.63095300,76.07958600,05-01-2021 08:30,"","","","","",""
155,MANIYANKODE PUZHA AT MANIYANKODE BRIDGE WAYANAD,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.63095300,76.07958600,04-02-2021 08:30,"","","","","",""
156,MANIYANKODE PUZHA AT MANIYANKODE BRIDGE WAYANAD,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.63095300,76.07958600,01-03-2021 08:30,"","","","","",""
157,MEENACHIL AT KIDANGOOR KERALA,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.19716400,76.37895300,08-01-2021 08:30,"","","","","",""
158,MEENACHIL AT KIDANGOOR KERALA,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.19716400,76.37895300,04-02-2021 08:30,"","","","","",""
159,MEENACHIL AT KIDANGOOR KERALA,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.19716400,76.37895300,10-03-2021 08:30,"","","","","",""
160,MUVATTAPUZHA AT VETTIKKATTUMUKKU,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.80479400,76.45322500,16-01-2021 08:30,"","","","","",""
161,MUVATTAPUZHA AT VETTIKKATTUMUKKU,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.80479400,76.45322500,22-02-2021 08:30,"","","","","",""
162,MUVATTAPUZHA AT VETTIKKATTUMUKKU,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.80479400,76.45322500,08-03-2021 08:30,"","","","","",""
163,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,08-01-2021 08:30,240,"","","","",""
164,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,01-02-2021 08:30,218,"","","","",""
165,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,06-03-2021 08:30,217,"","","","",""
166,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,03-04-2021 08:30,226,"","","","",""
167,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,03-05-2021 08:30,225,"","","","",""
168,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,08-06-2021 08:30,221,"","","","",""
169,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,06-07-2021 08:30,221,"","","","",""
170,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,03-08-2021 08:30,210,"","","","",""
171,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,07-09-2021 08:30,216,"","","","",""
172,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,05-10-2021 08:30,188,"","","","",""
173,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,08-11-2021 08:30,173,"","","","",""
174,ORUVATHILKOTTA LAKE KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.51737200,76.90256100,08-12-2021 08:30,180,"","","","",""
175,PADIYATHADKA KERALA,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.77803300,76.22534700,05-01-2021 08:30,"","","","","",""
176,PADIYATHADKA KERALA,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.77803300,76.22534700,08-02-2021 08:30,"","","","","",""
177,PADIYATHADKA KERALA,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.77803300,76.22534700,09-03-2021 08:30,"","","","","",""
178,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,20-01-2021 08:30,106,"","","","",""
179,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,16-02-2021 08:30,64,"","","","",""
180,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,12-03-2021 08:30,93,"","","","",""
181,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,20-04-2021 08:30,94,"","","","",""
182,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,28-05-2021 08:30,91,"","","","",""
183,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,24-06-2021 08:30,106,"","","","",""
184,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,13-07-2021 08:30,93,"","","","",""
185,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,13-08-2021 08:30,91,"","","","",""
186,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,20-09-2021 08:30,108,"","","","",""
187,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,20-10-2021 08:30,102,"","","","",""
188,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,09-11-2021 08:30,92,"","","","",""
189,PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.11080000,76.47603100,16-12-2021 08:30,101,"","","","",""
190,PAMBA AT CHENGANNUR KERALA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.32663300,76.62215800,06-01-2021 08:30,"","","","","",""
191,PAMBA AT CHENGANNUR KERALA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.32663300,76.62215800,02-02-2021 08:30,"","","","","",""
192,PAMBA AT CHENGANNUR KERALA,CPCB,32,Kerala,554,Alappuzha,CHENGANNUR,-,-,-,-,-,-,-,-,9.32663300,76.62215800,07-03-2021 08:30,"","","","","",""
193,PAMBA AT THAKAZHY KERALA,CPCB,32,Kerala,554,Alappuzha,Kuttanad,-,-,-,-,-,-,-,-,9.37048900,76.41026900,06-01-2021 08:30,"","","","","",""
194,PAMBA AT THAKAZHY KERALA,CPCB,32,Kerala,554,Alappuzha,Kuttanad,-,-,-,-,-,-,-,-,9.37048900,76.41026900,02-02-2021 08:30,"","","","","",""
195,PAMBA AT THAKAZHY KERALA,CPCB,32,Kerala,554,Alappuzha,Kuttanad,-,-,-,-,-,-,-,-,9.37048900,76.41026900,07-03-2021 08:30,"","","","","",""
196,PAMBA DOWN KERALA,CPCB,32,Kerala,554,Alappuzha,Tiruvalla,-,-,-,-,-,-,-,-,9.32571900,76.52093900,06-01-2021 08:30,"","","","","",""
197,PAMBA DOWN KERALA,CPCB,32,Kerala,554,Alappuzha,Tiruvalla,-,-,-,-,-,-,-,-,9.32571900,76.52093900,02-02-2021 08:30,"","","","","",""
198,PAMBA DOWN KERALA,CPCB,32,Kerala,554,Alappuzha,Tiruvalla,-,-,-,-,-,-,-,-,9.32571900,76.52093900,07-03-2021 08:30,"","","","","",""
199,PAMBA D/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.41597900,77.06106500,16-01-2021 08:30,"","","","","",""
200,PAMBA D/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.41597900,77.06106500,17-02-2021 08:30,"","","","","",""
201,PAMBA D/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.41597900,77.06106500,16-03-2021 08:30,"","","","","",""
202,PAMBA U/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.42220100,77.08571400,16-01-2021 08:30,"","","","","",""
203,PAMBA U/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.42220100,77.08571400,17-02-2021 08:30,"","","","","",""
204,PAMBA U/S AT PAMBA,CPCB,32,Kerala,564,PATHANAMTHITTA,RANNI,-,-,-,-,-,-,-,-,9.42220100,77.08571400,16-03-2021 08:30,"","","","","",""
205,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,14-01-2021 08:30,13490,"","","","",""
206,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,10-02-2021 08:30,13510,"","","","",""
207,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,16-03-2021 08:30,13540,"","","","",""
208,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,13-04-2021 08:30,13560,"","","","",""
209,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,04-05-2021 08:30,13010,"","","","",""
210,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,11-06-2021 08:30,12854,"","","","",""
211,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,17-07-2021 08:30,12652,"","","","",""
212,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,20-08-2021 08:30,12660,"","","","",""
213,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,07-09-2021 08:30,12590,"","","","",""
214,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,19-10-2021 08:30,12210,"","","","",""
215,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,26-11-2021 08:30,12140,"","","","",""
216,PARAVUR KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.83013900,76.66144400,14-12-2021 08:30,16130,"","","","",""
217,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,06-01-2021 08:30,62,"","","","",""
218,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,12-02-2021 08:30,47,"","","","",""
219,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,17-03-2021 08:30,65,"","","","",""
220,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,08-04-2021 08:30,73,"","","","",""
221,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,25-05-2021 08:30,62,"","","","",""
222,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,10-06-2021 08:30,70,"","","","",""
223,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,07-07-2021 08:30,52,"","","","",""
224,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,25-08-2021 08:30,49,"","","","",""
225,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,22-09-2021 08:30,52,"","","","",""
226,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,23-10-2021 08:30,56,"","","","",""
227,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,17-11-2021 08:30,54,"","","","",""
228,PAZHASSI RESERVOIR (KANNUR),CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.97927300,75.60906800,01-12-2021 08:30,47,"","","","",""
229,PERIYAR AT KALADY,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.16048300,76.44213100,19-01-2021 08:30,"","","","","",""
230,PERIYAR AT KALADY,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.16048300,76.44213100,09-02-2021 08:30,"","","","","",""
231,PERIYAR AT KALADY,CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,10.16048300,76.44213100,17-03-2021 08:30,"","","","","",""
232,PERIYAR AT KWA INTAKE- ALUVA ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.10756900,76.34566100,19-01-2021 08:30,"","","","","",""
233,PERIYAR AT KWA INTAKE- ALUVA ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.10756900,76.34566100,09-02-2021 08:30,"","","","","",""
234,PERIYAR AT KWA INTAKE- ALUVA ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.10756900,76.34566100,17-03-2021 08:30,"","","","","",""
235,PERIYAR AT SEWAGE DISCHARGE POINT KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.58138600,77.11364200,19-01-2021 08:30,"","","","","",""
236,PERIYAR AT SEWAGE DISCHARGE POINT KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.58138600,77.11364200,09-02-2021 08:30,"","","","","",""
237,PERIYAR AT SEWAGE DISCHARGE POINT KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.58138600,77.11364200,17-03-2021 08:30,"","","","","",""
238,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,21-01-2021 08:30,42,"","","","",""
239,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,18-02-2021 08:30,41,"","","","",""
240,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,26-03-2021 08:30,43,"","","","",""
241,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,22-04-2021 08:30,42,"","","","",""
242,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,27-05-2021 08:30,42,"","","","",""
243,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,22-06-2021 08:30,40,"","","","",""
244,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,30-07-2021 08:30,36,"","","","",""
245,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,10-08-2021 08:30,39,"","","","",""
246,PERIYAR LAKE AT THEKKADY KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.52595800,77.20762500,03-09-2021 08:30,44,"","","","",""
247,PERIYAR NEAR ALWAYE-ELOOR,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.12341700,76.34742500,22-01-2021 08:30,"","","","","",""
248,PERIYAR NEAR ALWAYE-ELOOR,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.12341700,76.34742500,02-02-2021 08:30,"","","","","",""
249,PERIYAR NEAR ALWAYE-ELOOR,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.12341700,76.34742500,02-03-2021 08:30,"","","","","",""
250,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,23-01-2021 08:30,260,"","","","",""
251,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,01-02-2021 08:30,257,"","","","",""
252,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,06-03-2021 08:30,251,"","","","",""
253,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,12-04-2021 08:30,250,"","","","",""
254,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,03-05-2021 08:30,265,"","","","",""
255,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,08-06-2021 08:30,272,"","","","",""
256,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,06-07-2021 08:30,272,"","","","",""
257,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,12-08-2021 08:30,280,"","","","",""
258,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,07-09-2021 08:30,282,"","","","",""
259,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,06-10-2021 08:30,250,"","","","",""
260,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,08-11-2021 08:30,248,"","","","",""
261,POND AT (PADMANABHA) SREE PADMANABHA SWAMY TEMPLE (TVPM),CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.48309100,76.94555500,04-12-2021 08:30,250,"","","","",""
262,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065000,76.02719700,01-01-2021 08:30,24,"","","","",""
263,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065000,76.02719700,02-02-2021 08:30,26,"","","","",""
