SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Gate-1 Discharge (cusec),Gate-2 Discharge (cusec),Gate-3 Discharge (cusec),Gate-4 Discharge (cusec),Gate-5 Discharge (cusec),Gate-6 Discharge (cusec),Gate-7 Discharge (cusec),Gate-8 Discharge (cusec),Gate-9 Discharge (cusec),Gate-10 Discharge (cusec),Gate-11 Discharge (cusec),Gate-12 Discharge (cusec),Gate-13 Discharge (cusec),Gate-14 Discharge (cusec),Gate-15 Discharge (cusec),Gate-16 Discharge (cusec),Gate-17 Discharge (cusec),Gate-18 Discharge (cusec),Gate-19 Discharge (cusec),Gate-20 Discharge (cusec),Gate-21 Discharge (cusec),Gate-22 Discharge (cusec),Gate-23 Discharge (cusec),Gate-24 Discharge (cusec),Gate-25 Discharge (cusec),Gate-26 Discharge (cusec),Gate-27 Discharge (cusec),Gate-28 Discharge (cusec),Gate-29 Discharge (cusec),Gate-30 Discharge (cusec),Gate-31 Discharge (cusec),Gate-32 Discharge (cusec),Gate-33 Discharge (cusec),Gate-34 Discharge (cusec),Gate-35 Discharge (cusec),Gate-36 Discharge (cusec),Gate-37 Discharge (cusec),Gate-38 Discharge (cusec),Gate-39 Discharge (cusec),Gate-40 Discharge (cusec),Gate-41 Discharge (cusec),Gate-42 Discharge (cusec),Gate-43 Discharge (cusec),Gate-44 Discharge (cusec),Gate-45 Discharge (cusec),Gate-46 Discharge (cusec),Gate-47 Discharge (cusec),Gate-48 Discharge (cusec),Gate-49 Discharge (cusec),Gate-50 Discharge (cusec)
816,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
817,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
818,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
819,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 09:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
820,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
821,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
822,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 12:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
823,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
824,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
825,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
826,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
827,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
828,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
829,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
830,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,20-05-2026 22:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
831,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
832,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 01:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
833,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 02:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
834,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 03:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
835,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
836,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
837,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
838,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
839,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 09:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
840,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
841,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 12:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
842,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 13:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
843,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
844,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
845,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
846,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
847,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
848,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 22:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
849,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,21-05-2026 23:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
850,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
851,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 01:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
852,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 03:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
853,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 04:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
854,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
855,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
856,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
857,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 09:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
858,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
859,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
860,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 13:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
861,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
862,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
863,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
864,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 17:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
865,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
866,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
867,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
868,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
869,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,22-05-2026 22:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
870,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,23-05-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
871,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,04-08-2026 17:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
872,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,04-08-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
873,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,04-08-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
874,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,04-08-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
875,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,04-08-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
876,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,04-08-2026 22:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
877,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
878,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 01:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
879,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 02:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
880,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 03:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
881,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
882,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
883,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
884,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
885,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
886,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 11:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
887,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 12:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
888,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 13:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
889,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 14:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
890,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 15:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
891,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 16:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
892,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 17:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
893,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 18:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
894,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 19:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
895,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 20:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
896,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 21:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
897,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 22:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
898,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,05-08-2026 23:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
899,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 00:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
900,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 01:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
901,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 02:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
902,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 03:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
903,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 04:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
904,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 05:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
905,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 06:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
906,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 07:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
907,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 08:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
908,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 09:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
909,Mahi Dam_1,Rajasthan SW,8,Rajasthan,114,SIKAR,-,-,-,-,-,-,-,-,-,23.63433000,74.54701000,06-08-2026 10:00,0,0,0,0,0,0,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
